"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","15","8","4","1.88","87","73","4324","18","Filippo C","A"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","17","4","3","4.25","74","47","3902","18","Noah J","A"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","22","4","4","5.50","88","45","4161","18","Sven","A"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","4","16","0","0.25","69","75","1224","18","ⓜ | Leon","A"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","6","16","0","0.38","72","17","1179","18","ⓜ | onebody","A"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","10","15","1","0.67","79","70","2266","18","ⓜ | jazooka","A"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","7","14","0","0.50","66","71","1849","18","ⓜ | HazardiaN","A"
"cpl_2026-05-03_1900_Train_v2_902442","2026-05-03","19:00","Train_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team Never Lucky","7","16","1","0.44","73","29","2112","18","ⓜ | GrabseN","A"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","20","18","0","1.11","79","40","3009","27","ⓜ | Leon","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","24","14","9","1.71","76","48","3453","27","ⓜ | onebody","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","23","14","7","1.64","82","65","4453","27","ⓜ | jazooka","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","13","16","0","0.81","73","62","3341","27","ⓜ | HazardiaN","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","15","16","0","0.94","65","47","3294","27","ⓜ | GrabseN","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","10","20","0","0.50","66","50","1710","27","sK-","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","15","20","3","0.75","73","60","3081","27","sKeletor","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","14","20","0","0.70","78","57","3547","27","sKolzinha","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","22","19","8","1.16","77","59","4642","27","sKunk","B"
"cpl_2026-05-03_1700_Castle_v2_902123","2026-05-03","17:00","Castle_v2","CPL Anniversary Showdown Preliminaries","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","⎷ ³","17","16","0","1.06","70","29","3895","27","sKill","B"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","13","23","0","0.57","71","31","2579","29","ⓜ | Leon","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","25","15","0","1.67","74","28","4538","29","ⓜ | onebody","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","25","13","1","1.92","75","48","4563","29","ⓜ | jazooka","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","20","15","0","1.33","71","30","2795","29","ⓜ | HazardiaN","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","19","19","15","1.00","70","63","3936","29","ⓜ | GrabseN","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","11","21","0","0.52","69","64","2346","29","Senzu","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","12","21","0","0.57","65","50","2643","29","YEK1NDAR","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","15","21","0","0.71","81","73","4163","29","Edward","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","28","18","6","1.56","82","57","5261","29","Roman","S"
"cpl_2026-05-03_1500_Mill_v2_901328","2026-05-03","15:00","Mill_v2","CPL World Ladder Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","h34dsh0tt3rz","19","21","7","0.90","75","39","3181","29","Maniacc","S"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","14","14","2","1.00","81","50","3296","22","Kortex","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","22","8","13","2.75","71","59","3934","22","fernu","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","20","8","1","2.50","76","55","3758","22","dudewl","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","16","11","0","1.45","65","44","2418","22","RIPcsm","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","12","10","0","1.20","72","67","3131","22","ShahinXXI","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","14","17","4","0.82","75","45","2413","22","ⓜ | Leon","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","11","17","0","0.65","71","36","1749","22","ⓜ | onebody","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","9","15","2","0.60","81","67","1407","22","ⓜ | jazooka","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","6","17","0","0.35","73","33","1663","22","ⓜ | HazardiaN","A"
"cpl_2026-05-15_1400_Mill_v2_908779","2026-05-15","14:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","B R A I N D E A D","10","17","0","0.59","81","60","1741","22","ⓜ | GrabseN","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","17","11","0","1.55","72","29","2381","24","ⓜ | Leon","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","31","8","16","3.88","72","39","5720","24","ⓜ | onebody","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","24","10","0","2.40","59","38","3113","24","ⓜ | jazooka","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","9","10","0","0.90","60","44","2105","24","ⓜ | HazardiaN","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","11","11","0","1.00","72","45","2931","24","ⓜ | GrabseN","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","8","20","0","0.40","81","25","1548","24","Henry Harris","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","13","18","6","0.72","81","50","2724","24","Matteo","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","16","17","2","0.94","75","25","2052","24","Arunas","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","9","17","0","0.53","82","44","2311","24","Baumann","A"
"cpl_2026-05-14_2000_Castle_v2_909505","2026-05-14","20:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Chinelo Vuitton","4","20","0","0.20","72","33","1444","24","Robin Karu","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","18","9","1","2.00","70","44","3063","22","Striker","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","17","7","0","2.43","80","35","4161","22","Naga","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","29","10","10","2.90","74","21","4206","22","Cypher","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","14","10","3","1.40","68","57","3325","22","Supernova","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","13","9","2","1.44","77","62","3129","22","Henry IV","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","5","19","0","0.26","92","20","1491","22","ⓜ | Leon","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","4","18","0","0.22","76","50","1475","22","ⓜ | onebody","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","15","18","6","0.83","89","27","3143","22","ⓜ | jazooka","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","11","18","0","0.61","75","45","1360","22","ⓜ | HazardiaN","A"
"cpl_2026-05-14_1900_Mill_v2_909405","2026-05-14","19:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","SEMPER FIDELIS","10","18","0","0.56","63","70","2116","22","ⓜ | GrabseN","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","14","22","0","0.64","67","21","1912","29","ⓜ | Leon","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","28","19","4","1.47","80","46","4457","29","ⓜ | onebody","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","24","19","1","1.26","69","42","3384","29","ⓜ | jazooka","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","23","20","9","1.15","82","52","4294","29","ⓜ | HazardiaN","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","13","22","2","0.59","73","62","3417","29","ⓜ | GrabseN","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","22","21","0","1.05","67","32","3572","29","DominatriX","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","17","23","6","0.74","75","46","2864","29","Blodbad","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","9","22","0","0.41","74","44","2626","29","fREDDEGRILL","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","31","18","4","1.72","65","23","3293","29","Ägarn","A"
"cpl_2026-05-14_1800_Castle_v2_909310","2026-05-14","18:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Hovsta Gubbs","23","18","3","1.28","56","32","2944","29","fisker","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","4","19","0","0.21","68","75","939","22","ⓜ | Leon","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","13","16","0","0.81","79","46","2104","22","ⓜ | onebody","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","10","15","0","0.67","84","70","2544","22","ⓜ | jazooka","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","12","16","6","0.75","81","33","2514","22","ⓜ | HazardiaN","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","4","18","0","0.22","69","50","1137","22","ⓜ | GrabseN","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","22","8","4","2.75","80","36","4653","22","Ricardo Perez","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","13","10","0","1.30","73","23","3034","22","Santiago Martinez","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","16","10","0","1.60","75","31","3454","22","Thiago Fernandez","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","19","9","12","2.11","89","37","2920","22","Maxim Moroz","A"
"cpl_2026-05-14_1700_Mill_v2_909218","2026-05-14","17:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cryptocats","14","6","0","2.33","72","50","3606","22","John Millerson","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","6","25","0","0.24","69","33","1482","30","ⓜ | Leon","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","23","20","2","1.15","75","39","5100","30","ⓜ | onebody","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","30","19","5","1.58","77","47","5971","30","ⓜ | jazooka","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","13","23","0","0.57","86","46","3249","30","ⓜ | HazardiaN","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","26","25","7","1.04","75","50","5199","30","ⓜ | GrabseN","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","26","20","4","1.30","76","54","4888","30","Mets","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","20","19","0","1.05","71","47","3787","30","Enemy","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","29","18","10","1.61","67","36","4658","30","Aleja","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","14","21","0","0.67","72","43","2964","30","K0ch","A"
"cpl_2026-05-14_1600_Castle_v2_909125","2026-05-14","16:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Cyber rpa4u","23","20","2","1.15","69","48","4350","30","Kyzya","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","24","19","1","1.26","69","46","3857","28","ⓜ | Leon","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","21","13","0","1.62","75","38","5399","28","ⓜ | onebody","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","21","16","4","1.31","72","48","4020","28","ⓜ | jazooka","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","15","15","0","1.00","78","20","3103","28","ⓜ | HazardiaN","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","14","21","11","0.67","69","50","3469","28","ⓜ | GrabseN","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","21","20","11","1.05","71","47","3718","28","Bugs Bunny","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","21","17","0","1.24","72","43","3247","28","Road Runner","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","16","19","0","0.84","72","50","3865","28","Duffy Duck","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","10","21","0","0.48","69","30","1428","28","Buddy Boar","A"
"cpl_2026-05-14_1500_Mill_v2_909043","2026-05-14","15:00","Mill_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","тαzмαηια","19","21","1","0.90","71","31","3107","28","Wile E. Coyote","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","16","22","9","0.73","81","29","2312","25","A S H","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","14","20","0","0.70","73","50","3373","25","D C C C","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","13","19","0","0.68","81","46","2727","25","I C E H","A"
"cpl_2026-05-14_1400_Castle_v2_908694","2026-05-14","14:00","Castle_v2","Cyberathletes Series Season 11","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ᴄʜᴀᴏѕ ɪѕ ᴀ ʟᴀᴅᴅᴇʀ","16","17","0","0.94","70","44","2994","25","S C O O P Y","A"
